Accuracy,AUROC,AUPRC,Sensitivity,Specificity,F1
0.9192546583850931,0.9628048780487806,0.9877137134915687,0.975,0.7560975609756098,0.9473684210526315
0.9285714285714286,0.9707082833133254,0.9919255333026887,0.957983193277311,0.8285714285714286,0.9539748953974896
0.963855421686747,0.9917184265010351,0.9984159506343665,0.9855072463768116,0.8571428571428571,0.9784172661870504
0.9523809523809523,0.9815074250490333,0.9920031585332262,0.9759036144578314,0.9069767441860465,0.9642857142857143
0.9681528662420382,0.98875,0.9972985374786789,0.992,0.875,0.9802371541501976
0.9640718562874252,0.9785247432306255,0.998028746225085,0.9738562091503268,0.8571428571428571,0.9802631578947368
0.94,0.9683235867446394,0.9903033973597808,0.956140350877193,0.8888888888888888,0.960352422907489
0.9626865671641791,0.9829545454545455,0.9962941431676806,0.990909090909091,0.8333333333333334,0.9775784753363229
0.9784172661870504,0.9963585434173671,0.9988622226829774,0.9904761904761905,0.9411764705882353,0.985781990521327
0.9495798319327731,0.9823129251700681,0.992746041660161,0.9523809523809523,0.9428571428571428,0.963855421686747
0.9262295081967213,0.9573643410852714,0.9828238665743042,0.9418604651162791,0.8888888888888888,0.9473684210526315
0.9115646258503401,0.9732186732186732,0.9915979477359234,0.9727272727272728,0.7297297297297297,0.9427312775330396
0.926829268292683,0.9661654135338347,0.9902104739564382,0.9473684210526315,0.8571428571428571,0.9523809523809523
0.9396551724137931,0.98493543758967,0.9939450980261055,0.9634146341463414,0.8823529411764706,0.9575757575757575
0.9705882352941176,0.993843786071566,0.9987855412562135,0.9823008849557522,0.9130434782608695,0.9823008849557522
0.9481481481481482,0.9795186891961086,0.9917360566415702,0.946236559139785,0.9523809523809523,0.9617486338797814
0.9821428571428571,0.9891891891891892,0.9955555555555556,0.9733333333333334,1.0,0.9864864864864865
0.9126984126984127,0.9591183789548525,0.988298005356866,0.9690721649484536,0.7241379310344828,0.9447236180904522
0.9661016949152542,0.9905149051490515,0.9957772060491729,1.0,0.8888888888888888,0.9761904761904762
0.9191176470588235,0.9795918367346939,0.9925975362792481,0.9693877551020408,0.7894736842105263,0.945273631840796
0.9272727272727272,0.9767267267267268,0.9896516120310187,0.972972972972973,0.8333333333333334,0.9473684210526315
0.9391891891891891,0.9881444720154398,0.9969955262236541,0.9572649572649573,0.8709677419354839,0.9613733905579399
0.9551282051282052,0.9804733727810651,0.9962675714059274,0.9769230769230769,0.8461538461538461,0.9731800766283525
0.9666666666666667,0.9894610057211684,0.9978645357777286,0.975609756097561,0.9259259259259259,0.9795918367346939
0.9259259259259259,0.9711771844660194,0.9911713128269519,0.941747572815534,0.875,0.9509803921568627
0.9785714285714285,0.9940975458216837,0.9985473919297448,0.972972972972973,1.0,0.9863013698630136
0.9014084507042254,0.9505968169761273,0.9891162068822247,0.9482758620689655,0.6923076923076923,0.9401709401709402
0.9532163742690059,0.9833795013850417,0.997976630335835,0.9605263157894737,0.8947368421052632,0.9733333333333334
0.9322033898305084,0.9641839641839642,0.9894461950244626,0.9560439560439561,0.8518518518518519,0.9560439560439561
0.927536231884058,0.96996996996997,0.9930261788976557,0.9819819819819819,0.7037037037037037,0.956140350877193
0.959349593495935,0.98796992481203,0.9967296882984159,0.9473684210526315,1.0,0.972972972972973
0.9236111111111112,0.9538177339901478,0.9891768081819852,0.9568965517241379,0.7857142857142857,0.9527896995708155
0.9395973154362416,0.9728900255754476,0.992453999142614,0.9565217391304348,0.8823529411764706,0.9606986899563319
0.8686131386861314,0.9534275248560963,0.9824344352575318,0.9387755102040817,0.6923076923076923,0.9108910891089109
0.903448275862069,0.9651548672566372,0.9910314886767024,0.9823008849557522,0.625,0.940677966101695
0.9554140127388535,0.984375,0.9965846520358058,0.9765625,0.8620689655172413,0.9727626459143969
0.9555555555555556,0.9830839297332465,0.9952597548856481,0.9622641509433962,0.9310344827586207,0.9714285714285714
0.9668874172185431,0.996608253250424,0.9992193598750977,0.9590163934426229,1.0,0.9790794979079498
0.9426229508196722,0.9808673469387755,0.9953639266503495,0.9693877551020408,0.8333333333333334,0.9644670050761421
0.9426229508196722,0.9872385678837292,0.9957579722023284,0.967032967032967,0.8709677419354839,0.9617486338797814
0.9428571428571428,0.9875737806772289,0.9968833470082621,0.9819819819819819,0.7931034482758621,0.9646017699115044
0.9307692307692308,0.9771946266791628,0.9926267130870846,0.9690721649484536,0.8181818181818182,0.9543147208121827
0.9407894736842105,0.9768888888888889,0.9950917962364363,0.96,0.8518518518518519,0.963855421686747
0.9758064516129032,0.9936170212765958,0.9981730330554519,0.9893617021276596,0.9333333333333333,0.9841269841269841
0.9452054794520548,0.9893048128342247,0.9954931051601418,0.9803921568627451,0.8636363636363636,0.9615384615384616
0.9172932330827067,0.9862568715642179,0.9933890163424308,0.9885057471264368,0.782608695652174,0.9398907103825137
0.8947368421052632,0.9440083725798012,0.9755268518526838,0.9340659340659341,0.8095238095238095,0.9239130434782609
0.9710144927536232,0.9985380116959065,0.9997026464466251,0.9649122807017544,1.0,0.9821428571428571
0.9420289855072463,0.9925073588439925,0.9972923530663443,1.0,0.7837837837837838,0.9619047619047619
0.9530201342281879,0.983225806451613,0.9968650250797993,0.9435483870967742,1.0,0.970954356846473
0.9344262295081968,0.9844026940801135,0.9948906966022224,0.978021978021978,0.8064516129032258,0.956989247311828
0.9473684210526315,0.9823407202216067,0.9920715662145116,0.9473684210526315,0.9473684210526315,0.96
0.9243697478991597,0.9844054580896686,0.9930441983685213,0.9876543209876543,0.7894736842105263,0.9467455621301775
0.96875,0.9945578231292517,0.9983833533413365,1.0,0.8666666666666667,0.98
0.9556962025316456,0.9910714285714286,0.9978289609661303,0.9761904761904762,0.875,0.9723320158102767
0.9745762711864406,0.9905523255813953,0.996568375637362,0.9883720930232558,0.9375,0.9826589595375722
0.9530201342281879,0.9832881662149955,0.993693696690943,0.9722222222222222,0.9024390243902439,0.967741935483871
0.9605263157894737,0.9922687283391096,0.9981055308328035,0.9504132231404959,1.0,0.9745762711864406
0.9398496240601504,0.9720948012232417,0.9939021362320106,0.981651376146789,0.75,0.963963963963964
0.957983193277311,0.9817021276595745,0.9956137069399111,0.9680851063829787,0.92,0.9732620320855615
0.9166666666666666,0.9837962962962962,0.9942722097257537,0.9895833333333334,0.7222222222222222,0.945273631840796
0.9850746268656716,0.9936507936507937,0.9979797979797979,0.9797979797979798,1.0,0.9897959183673469
0.9453125,0.9678571428571429,0.9912466218457721,0.97,0.8571428571428571,0.9651741293532339
0.935251798561151,0.9894822006472492,0.996557110336627,0.9902912621359223,0.7777777777777778,0.9577464788732394
0.9461538461538461,0.9811013359400457,0.9944709741401117,0.98989898989899,0.8064516129032258,0.9655172413793104
0.9383561643835616,0.9804237060874229,0.9947404883245594,0.9557522123893806,0.8787878787878788,0.96
0.940677966101695,0.9736536226268888,0.9914477863981668,0.9662921348314607,0.8620689655172413,0.9608938547486033
0.9652777777777778,0.9888392857142857,0.9968922722170209,0.9910714285714286,0.875,0.9779735682819384
0.927007299270073,0.963481436396835,0.9908129153412172,0.9056603773584906,1.0,0.9504950495049505
0.9308176100628931,0.9770992366412214,0.9953153940202552,0.9312977099236641,0.9285714285714286,0.9568627450980393
0.95,0.9800347222222222,0.9942056035869888,0.9722222222222222,0.875,0.967741935483871
0.8846153846153846,0.974896480331263,0.9879899295592438,0.9642857142857143,0.7391304347826086,0.9152542372881356
0.937984496124031,0.9644153957879448,0.9908526561669135,0.9411764705882353,0.9259259259259259,0.96
0.9345238095238095,0.9535845588235294,0.9893838914528851,0.9632352941176471,0.8125,0.9597069597069597
0.9262295081967213,0.9783783783783784,0.991065505982464,0.9882352941176471,0.7837837837837838,0.9491525423728814
0.9396551724137931,0.9734345351043643,0.9912033400769765,0.9647058823529412,0.8709677419354839,0.9590643274853801
0.9477611940298507,0.9795979597959795,0.9936166203466354,0.9702970297029703,0.8787878787878788,0.9655172413793104
0.8992805755395683,0.9634340222575516,0.9871623427526915,0.9607843137254902,0.7297297297297297,0.9333333333333333
0.9578313253012049,0.9822660098522167,0.9973724552589531,0.9655172413793104,0.9047619047619048,0.975609756097561
0.934640522875817,0.9734285714285714,0.9939654236811527,0.952,0.8571428571428571,0.9596774193548387
0.9166666666666666,0.9652777777777778,0.988863843920136,0.9259259259259259,0.8888888888888888,0.9433962264150944
0.9196428571428571,0.9800537015726888,0.9921736761130691,0.9873417721518988,0.7575757575757576,0.9454545454545454
0.9425287356321839,0.9828775267538644,0.9966817934099849,0.9724137931034482,0.7931034482758621,0.9657534246575342
0.9453125,0.975051975051975,0.9900167534264763,0.989010989010989,0.8378378378378378,0.9625668449197861
0.959349593495935,0.9913312693498452,0.9963680523688532,0.9647058823529412,0.9473684210526315,0.9704142011834319
0.946969696969697,0.9837771655953473,0.9944555779062607,0.9696969696969697,0.8787878787878788,0.964824120603015
0.968,0.9762796504369539,0.9911510721948852,0.9775280898876404,0.9444444444444444,0.9775280898876404
0.9526627218934911,0.9889546351084814,0.9967554247677959,0.9846153846153847,0.8461538461538461,0.9696969696969697
0.9416058394160584,0.9782030834662414,0.9917108152499013,0.9393939393939394,0.9473684210526315,0.9587628865979382
0.9612403100775194,0.9904526166902404,0.9975420088786425,0.9702970297029703,0.9285714285714286,0.9751243781094527
0.9557522123893806,0.9885057471264368,0.9964679327033505,0.9880952380952381,0.8620689655172413,0.9707602339181286
0.9929078014184397,1.0,1.0000000000000002,0.9912280701754386,1.0,0.9955947136563876
0.9705882352941176,0.9910714285714286,0.9978321861345387,0.9814814814814815,0.9285714285714286,0.9814814814814815
0.9384615384615385,0.9715032679738562,0.9858971411096402,0.9529411764705882,0.9111111111111111,0.9529411764705882
0.9333333333333333,0.9828477443609023,0.9944532298876111,0.9821428571428571,0.7894736842105263,0.9565217391304348
0.9726027397260274,0.9966976264189887,0.9982257328870823,1.0,0.9215686274509803,0.979381443298969
0.9333333333333333,0.9831932773109244,0.9956866784899405,0.9663865546218487,0.8064516129032258,0.9583333333333334
0.986013986013986,0.9968071519795658,0.9992618097730794,1.0,0.9259259259259259,0.9914529914529915
0.936,0.970961887477314,0.9879680769434086,0.9770114942528736,0.8421052631578947,0.9550561797752809
0.9652777777777778,0.9956896551724138,0.9990260472004893,0.9913793103448276,0.8571428571428571,0.9787234042553191
0.9391891891891891,0.9907273254129237,0.997932684184785,0.9915966386554622,0.7241379310344828,0.963265306122449
0.9646017699115044,0.9945987654320988,0.997849599697529,0.9753086419753086,0.9375,0.9753086419753086
0.9224806201550387,0.9747474747474747,0.9917860819365379,0.9583333333333334,0.8181818181818182,0.9484536082474226
0.9590163934426229,0.9843377596186585,0.9943226352086865,0.9662921348314607,0.9393939393939394,0.9717514124293786
0.9866666666666667,0.9950372208436724,0.9990224828934505,0.9838709677419355,1.0,0.991869918699187
0.9657534246575342,0.9880604288499026,0.9962336824529447,0.9537037037037037,1.0,0.976303317535545
0.9365079365079365,0.9708006279434851,0.9896452690401518,0.9560439560439561,0.8857142857142857,0.9560439560439561
0.9763779527559056,0.9971537001897534,0.9990512333965843,0.967741935483871,1.0,0.9836065573770492
0.9557522123893806,0.9773035230352305,0.987583271542321,0.9861111111111112,0.9024390243902439,0.9659863945578231
0.9508196721311475,0.9917525773195875,0.9979252256185338,1.0,0.76,0.97
0.9206349206349206,0.9695447409733124,0.9892755465957881,0.9560439560439561,0.8285714285714286,0.9456521739130435
0.9640287769784173,0.9871559633027523,0.9965241884938478,0.9724770642201835,0.9333333333333333,0.9769585253456221
0.9861111111111112,0.9960034256351699,0.9990244582259078,0.9823008849557522,1.0,0.9910714285714286
0.9319727891156463,0.9745708836617928,0.994742153790728,0.9669421487603306,0.7692307692307693,0.9590163934426229
0.9705882352941176,0.9880952380952381,0.9969244152332902,1.0,0.8571428571428571,0.9818181818181818
0.9632352941176471,0.9953589953589953,0.9983419226276368,0.9696969696969697,0.9459459459459459,0.9746192893401016
0.9932885906040269,0.9975417895771878,0.9992805237786893,0.9911504424778761,1.0,0.9955555555555555
0.9559748427672956,0.988655462184874,0.9962602458803461,0.9747899159663865,0.9,0.9707112970711297
0.9496402877697842,0.9761904761904762,0.9943929395428468,0.9553571428571429,0.9259259259259259,0.9683257918552036
0.9448275862068966,0.9878260869565217,0.9969226170759394,0.9652173913043478,0.8666666666666667,0.9652173913043478
0.959731543624161,0.981404958677686,0.9956850634007358,0.9834710743801653,0.8571428571428571,0.9754098360655737
0.9551282051282052,0.9938064516129033,0.9985172639937729,0.992,0.8064516129032258,0.9725490196078431
0.96,0.9916666666666667,0.9980318666086462,0.9833333333333333,0.8666666666666667,0.9752066115702479
0.935251798561151,0.9526029526029526,0.9912528877459729,0.9572649572649573,0.8181818181818182,0.9613733905579399
0.9558823529411765,0.9913537549407114,0.9964383781811366,0.9782608695652174,0.9090909090909091,0.967741935483871
0.9466666666666667,0.97504,0.9950685741086761,0.968,0.84,0.968
0.951048951048951,0.9800295857988166,0.9928004420840568,0.9711538461538461,0.8974358974358975,0.9665071770334929
0.92,0.9619225967540574,0.9856682808613642,0.9550561797752809,0.8333333333333334,0.9444444444444444
0.9851851851851852,0.9941444372153545,0.9985233798195241,0.9811320754716981,1.0,0.9904761904761905
0.9253731343283582,0.9838056680161944,0.9934592205084604,0.9368421052631579,0.8974358974358975,0.9468085106382979
0.9354838709677419,0.973404255319149,0.9914580722280306,0.9574468085106383,0.8666666666666667,0.9574468085106383
0.9146341463414634,0.9675070028011205,0.987876530170115,0.9663865546218487,0.7777777777777778,0.9426229508196722
0.9635036496350365,0.9853801169590644,0.9947272483478145,0.98989898989899,0.8947368421052632,0.9751243781094527
0.9349593495934959,0.9590909090909091,0.9854350626156178,0.9545454545454546,0.8857142857142857,0.9545454545454546
0.9481481481481482,0.9822222222222223,0.994844016692492,0.9714285714285714,0.8666666666666667,0.966824644549763
0.9694656488549618,0.9879120879120878,0.9973740790346544,0.9809523809523809,0.9230769230769231,0.9809523809523809
0.9236641221374046,0.9837912087912087,0.9936326452836722,0.978021978021978,0.8,0.9468085106382979
0.95,0.9816666666666667,0.9969004916023382,0.975,0.8,0.970954356846473
0.9921259842519685,0.9937037037037038,0.9985470085470087,0.99,1.0,0.9949748743718593
0.937984496124031,0.9831964152352501,0.9960229276325329,0.9805825242718447,0.7692307692307693,0.9619047619047619
0.9557522123893806,0.9893835616438356,0.9949887673322676,0.9863013698630136,0.9,0.9664429530201343
0.9626865671641791,0.9955114575950863,0.9975955078024484,0.9879518072289156,0.9215686274509803,0.9704142011834319
0.9263803680981595,0.9729729729729729,0.9921211375622978,0.9523809523809523,0.8378378378378378,0.9523809523809523
0.9461538461538461,0.9812558575445173,0.9936032657174962,0.9690721649484536,0.8787878787878788,0.9641025641025641
0.9699248120300752,0.9949399114484504,0.9985161122354047,0.9803921568627451,0.9354838709677419,0.9803921568627451
0.9921875,0.9981884057971014,0.9993345164152618,0.9891304347826086,1.0,0.994535519125683
0.925,0.9696296296296295,0.9902934875026951,0.9666666666666667,0.8,0.9508196721311475
0.9652777777777778,0.9908142999006951,0.9970593357040491,0.9716981132075472,0.9473684210526315,0.976303317535545
0.9647058823529412,0.9928042328042329,0.9981193022811643,0.9851851851851852,0.8857142857142857,0.9779411764705882
